人物id;人物名;Rank
1;主角;白
1050112003;发狂的侠客;紫
1050112004;熊魁梧;金
1050112006;任千尺;橙
1070101001;赵安平;绿
1070101002;扁雁;绿
1070101003;贺老保;绿
1030101004;白玉堂;绿
1030101005;轩辕光;蓝
1030101006;苏乞儿;蓝
1030101007;白小青;蓝
1030101008;冯大叔;绿
1070101009;宛若南;橙
1070101010;查石头;蓝
1030101011;孟虫虫;白
1030101012;朱厚黑;紫
1030101013;孟大婶;白
1030101014;韦大宝;绿
1030101015;傅超;白
1030101016;楼俊杰;绿
1030101017;东方小亮;暗金
1140201001;长生门弟子;绿
1050301001;伯牙子;橙
1050301002;马宁远;金
1050301003;总团练;紫
1090301004;谷成益;蓝
1170301005;孤绝师太;暗金
1210301006;西门楚;紫
1170301007;燕子复;金
1170301008;静心;蓝
1050322001;月梅庄家仆;紫
1060114002;孙鱼水;白
1060114003;范言;紫
1060114004;钱多多;白
1060114005;圆通大师;橙
1050214001;辛磊;金
1020112001;田老六;白
1060112002;薛奏史;紫
1060112003;洪奇官;橙
1020112004;可疑的木桩;金
1020112005;可疑的木桩;蓝
1040101001;东方小亮;暗金
1040101002;风边外;绿
1040101003;王石头;绿
1040101004;乐显扬;蓝
1040101005;徐老头;绿
1040101006;宋婆婆;绿
1040101007;宋心正;蓝
1040101008;钱发才;绿
1040314001;鲁长老;金
1040101010;鲍洪毛;绿
1040101011;花花;白
1040101012;飞飞;白
1040101013;童童;绿
1040101014;夏老头;紫
1040101015;猎户张;绿
1030223001;恶不作;橙
1050212001;黑衣人;紫
1030201001;三生琴魔;紫
1030201002;金书蕾;蓝
1030201003;了知;紫
1030201004;钟达;紫
1030201005;刘芒戈;金
1030201006;陈元;橙
1030201007;季守志;蓝
1030201008;洪衣;绿
1030201009;赵小余;橙
1030201010;赛庭;金
1030201011;陈迦蕊;绿
1030201012;陈迦蕊;绿
1030201013;田相;橙
1030201014;传梓;橙
1060301001;天地会成员;绿
1060301002;南宫秦;橙
1060301003;陈近南;金
1100301004;顾月怡;紫
1030114001;陆人杰;白
1030114002;陆遥;白
1030114003;白久;白
1030114004;杜老千;绿
1070114005;叶雨潇;橙
1040012001;杨云儿;绿
1060001001;流浪武士;绿
1060001002;王龙;紫
1060001003;流浪武士;紫
1000001260;田小六;紫
1000001261;男主角1;白
1060214001;铁战;橙
1230201003;村民;白
1230201002;村民;白
1230201001;村民;白
1220322001;铁掌门弟子;紫
1220314002;裘铁手;金
1220314001;欧阳止;金
1220301002;上官春;金
1220301001;欧阳骄;暗金
1210322002;周混元;紫
1210322001;西门家仆;绿
1210314003;岳天傲;金
1210314002;君不器;暗金
1070112001;春燕;紫
1070112002;段康;橙
1070112003;姜氏;蓝
1070112004;段和景;橙
1070112005;李良;蓝
1210314001;西门云;蓝
1210301010;于安平;蓝
1210301009;刘三标;绿
1050101001;五毒教弟子;橙
1050101002;薛不吃;绿
1050101003;苏锦伊;橙
1050101004;梁处仁;白
1050101005;祝茜;白
1050101006;陆郁;紫
1050101007;蔡夜;白
1050101008;杜小符;金
1050314001;黑白公;橙
1050101010;马肖尔;紫
1050101011;长生门弟子;蓝
1050101012;林致远;橙
1050101013;林鼎寒;紫
1050101014;林厉轩;紫
1050101015;林厉辉;紫
1210301008;谷玉楼;绿
1050101017;马有财;蓝
1050101018;铁手;蓝
1210301005;候冠;蓝
1050101020;无辜的侠客;白
1210301004;独孤清扬;暗金
1210301003;劳友记;蓝
1210301002;霜姗姗;紫
1210301001;霜蒹葭;金
1190322001;东方斋;紫
1190314001;东方龙城;紫
1190301001;东方齐;橙
1180322002;凡云庄弟子;绿
1180322001;北堂家仆;紫
1000013094;单花;蓝
1180314003;阿朱;橙
1180314002;凡云庄长老;绿
1040201001;秦忠贤;暗金
1040201002;严若芳;绿
1180314001;北堂海;橙
1180301001;北堂燕;橙
1170322001;温鬓云;紫
1170314001;明玄师太;金
1170301010;静念;紫
1170301009;静思;绿
1170301004;张怀瑾;橙
1170325002;孤泣师太;金
1170325001;孤别师太;金
1170301003;明虚师太;金
1170301002;明远师太;金
1160322002;五毒教弟子;紫
1160322001;欧阳山庄弟子;蓝
1160314002;蓝幽鸾;金
1160301007;付丹英;蓝
1160301006;熊代卡;绿
1160301005;阿幼朵;绿
1160301004;蓝鸣凰;暗金
1160301003;元奇峰;橙
1150322003;了妄;紫
1150322002;龙门镖局弟子;紫
1150322001;玲珑家仆;绿
1150314002;弘清;橙
1150314001;游莫之;绿
1140314002;春花;金
1120301004;张三丰;暗金
1150301034;居子瑜;绿
1150301033;了世;紫
1120301003;汤鸿宇;金
1140322001;家仆;绿
1070301001;焦荣大师;金
1030301002;沈郁垒;橙
1030301003;秦朝;蓝
1030301004;倪飞绫;蓝
1110301005;仪清;紫
1110301006;慧闲师太;暗金
1110301007;仪敏;紫
1150301008;举钵罗汉;蓝
1070322001;天龙寺弟子;紫
1040114002;紫禁城护卫;蓝
1040114003;姜富贵;绿
1040114004;赵珍笼;绿
1150301013;降龙罗汉;橙
1150301014;伏虎罗汉;橙
1150301015;守经僧;暗金
1150301016;弘正方丈;暗金
1140322002;当归;蓝
1150301012;静坐罗汉;紫
1150301011;欢喜罗汉;紫
1150301010;沉思罗汉;蓝
1150301009;笑狮罗汉;蓝
1150301007;长眉罗汉;绿
1150301006;看门罗汉;绿
1150301005;了净;绿
1150301004;弘业;金
1150301003;弘音;金
1150301002;方钰;蓝
1150301001;游聚雄;蓝
1140322003;青龙帮弟子;白
1150301030;了凡;绿
1150301031;了尘;绿
1150301032;了俗;蓝
1070001001;九黎人打扮的人;白
1070001002;九黎人打扮的人;白
1150301035;赫良哲;绿
1150301036;程二狗;蓝
1140314001;炼丹炉;白
1140301004;半夏;紫
1140301003;紫苏;绿
1140301002;菘蓝;绿
1030214001;盖啸天;橙
1140301001;莫仙殿;蓝
1140101003;秋月;橙
1140101002;冬雪;橙
1140101001;夏云;橙
1130322001;黑风山贼;白
1130314001;周仓平;绿
1130301001;黑风强盗;绿
1130114001;了悟;绿
1130101002;行痴和尚;紫
1030112001;善不为;橙
1030112002;小乞丐;绿
1130101001;觉晨;紫
1120322002;香字分舵弟子;紫
1030101001;万地灵;绿
1030101002;范号色;绿
1030101003;李大嘴;绿
1030101009;空妙妙;紫
1120322001;左云舒;紫
1120314001;吕良策;金
1120301008;王云生;紫
1120301007;余云逸;蓝
1120301006;李云飞;绿
1120301005;吕崇文;橙
1020101001;阿刚;白
1020101002;阿羿;白
1020101003;阿月;白
1020101004;包子;绿
1020101005;小木桩;白
1060101006;摸金校尉;紫
1060101007;人面蜘蛛;紫
1060101008;了慧;蓝
1060101009;秃鹰;橙
1060101010;薛北平;白
1140314003;张天师;暗金
1140314004;莫心仁;绿
1120301002;庄乐天;金
1120301001;秦晨;金
1110322001;峨嵋弟子;蓝
1110314001;仪闻;紫
1080314002;东方无敌;暗金
1080314003;东方天下;暗金
1080322001;薛照临;紫
1110301004;仪函;橙
1110301003;灵云;紫
1110301002;仪敏;紫
1110301001;仪敏;紫
1110101001;钟婆;金
1100325003;南宫离;橙
1100325002;南宫然;金
1100325001;苏银河;金
1100322001;逍遥仙宫弟子;紫
1100301003;段华书;蓝
1100301002;安定荣;绿
1100301001;周天涯;暗金
1100101002;李秋波;橙
1050201001;白云龙;紫
1050201002;王徽莹;白
1050201003;鼻嗅爱;橙
1100101001;李暗水;蓝
1090325010;莫邪子;暗金
1090325005;玉鸣子;暗金
1090325004;玉音子;金
1090325003;玉琴子;金
1090325002;玉鼎子;金
1090325001;玉棋子;金
1090322002;铸剑家仆;蓝
1090322001;铸剑山庄弟子;紫
1090314001;宵练;紫
1090301003;溥文山;绿
1090301002;汤学义;绿
1030301001;包仁公;金
1080314001;任天行;暗金
1040114001;唐卦裳;绿
1080301014;燃灯;金
1080301013;范文林;绿
1080301012;崔苹;绿
1080301011;王大胆;绿
1080301010;赵不笑;蓝
1080301009;张权来;蓝
1080301008;薛宁来;蓝
1080301007;韩无心;蓝
1080301006;上官鹰;蓝
1080301005;罗永;紫
1080301003;任窈窈;橙
1080301002;向鸿飞;金
1080301001;杨荷府;紫
1080101001;苏梅;白
1040301001;洪昌;橙
1040301002;郭八挂;紫
1040301003;小赖利;紫
1080301004;熊瑛;橙
1040301005;王夫人;紫
1040301006;郁安之;蓝
1040301007;蒋义;暗金
1040301008;天牢守卫;橙
1040322001;姚钱;蓝
1040322002;五虎门弟子;绿
1040301011;老苍头;蓝
1050114004;张得志;绿
1050114005;马清扬;蓝
1050114006;王铁龙;绿
1050114007;灵能住持;绿
1070314001;段正明;金
1060401001;何小宛;白
1070214001;席木点;金
1070114004;麦西川;蓝
1070114003;云游;绿
1070114002;大理亲卫;绿
1070114001;六扇门大理守卫;蓝
1070101015;段顺;绿
1070101014;朱下水;白
1060012001;黑衣人;紫
1070101013;古安和;紫
1070101012;俞大力;紫
1070101011;冷梅;蓝
1070101008;断眉僧;紫
1070101007;高升洁;橙
1070101006;朱大常;白
1070101005;陈阿伯;绿
1070101004;陈大娘;绿
1020112002;李大娘;白
1020112003;李小虎;蓝
1040101009;围观群众;绿
1040314002;郁镇南;紫
1060322002;南宫家仆;蓝
1060322001;天地会弟子;紫
1060314002;茅元八;橙
1060314001;南宫燕;紫
1050114002;本杰明;紫
1060114001;邢不醉;橙
1060101005;韦花娘;橙
1060101004;何不缺;白
1060101003;李太白;绿
1060101002;北斋;紫
1060101001;张小鱼;白
1060001004;流浪武士;蓝
1040301009;连花;绿
1040301010;连落;绿
1040301012;小钻风;绿
